weight,density,highest degree,runtime,stretch,jumpstretch
232565,0.316036036036036,53,557,52.82051282051282,5.0
235002,0.3246846846846847,48,702,36.696969696969695,5.0
223936,0.3232432432432432,45,557,71.15789473684211,5.0
217689,0.31027027027027027,46,598,86.11111111111111,5.0
199225,0.3037837837837838,50,581,1048.0,6.0
195306,0.3009009009009009,47,645,270.0,5.0
190649,0.2918918918918919,54,520,90.85714285714286,6.0
237058,0.3181981981981982,59,591,116.83333333333333,5.0
233357,0.3264864864864865,57,706,48.06666666666667,6.0
214188,0.31675675675675674,54,755,46.175,5.0
