weight,density,highest degree,runtime,stretch,jumpstretch
148762,0.2518918918918919,42,313,57.588235294117645,7.0
152352,0.2536936936936937,43,437,58.0,6.0
141251,0.24864864864864866,45,344,131.33333333333334,7.0
159649,0.25657657657657656,52,267,49.833333333333336,6.0
148050,0.24612612612612614,46,341,67.2,7.0
158506,0.25225225225225223,42,419,280.75,5.0
137938,0.24756756756756756,44,294,139.57142857142858,7.0
153696,0.2627027027027027,49,425,53.875,7.0
152791,0.25225225225225223,48,326,77.78571428571429,6.0
131744,0.23603603603603604,43,333,159.66666666666666,7.0
