weight,density,highest degree,runtime,stretch,jumpstretch
355236,0.36144144144144147,47,3064,81.27272727272727,5.0
343858,0.3574774774774775,46,3163,114.71428571428571,4.0
360321,0.35855855855855856,52,2558,141.66666666666666,5.0
362179,0.35963963963963963,50,2828,83.4,4.0
378629,0.3643243243243243,49,3528,289.875,5.0
350381,0.3589189189189189,43,2963,120.0,6.0
335338,0.3463063063063063,41,3035,368.6,4.0
350466,0.35063063063063066,51,2408,1000.0,5.0
356914,0.35963963963963963,43,3127,125.78571428571429,5.0
343209,0.34234234234234234,44,2844,130.77777777777777,5.0
