weight,density,highest degree,runtime,stretch,jumpstretch
49223,0.5233333333333333,20,36,10.088888888888889,3.0
40659,0.45666666666666667,22,48,16.91304347826087,3.0
44143,0.4866666666666667,19,44,6.568,3.0
41439,0.44666666666666666,23,38,13.133333333333333,4.0
53428,0.54,23,39,17.040816326530614,3.0
50431,0.51,21,37,15.863636363636363,3.0
41959,0.5133333333333333,22,38,29.428571428571427,3.0
45709,0.5166666666666667,20,38,10.78448275862069,3.0
42841,0.48,23,41,10.465909090909092,3.0
53711,0.5333333333333333,21,45,9.316176470588236,3.0
