weight,density,highest degree,runtime,stretch,jumpstretch
61705,0.2783673469387755,26,96,20.47826086956522,5.0
71131,0.3110204081632653,34,86,41.0,5.0
69528,0.30122448979591837,29,147,42.869565217391305,6.0
61763,0.28408163265306124,36,128,35.86206896551724,5.0
78249,0.30612244897959184,31,101,25.529411764705884,5.0
76379,0.30122448979591837,31,170,146.42857142857142,5.0
63378,0.2889795918367347,39,99,38.78947368421053,5.0
74054,0.3020408163265306,30,136,51.285714285714285,5.0
74710,0.29959183673469386,29,102,112.16666666666667,4.0
60558,0.2889795918367347,34,101,21.916666666666668,6.0
