weight,density,highest degree,runtime,stretch
50608,0.24,26,101,26.647058823529413
48046,0.24,32,111,22.08955223880597
57089,0.2546938775510204,30,111,33.114285714285714
58203,0.24653061224489795,34,155,71.4
43904,0.22285714285714286,30,102,35.630434782608695
52040,0.2416326530612245,38,111,33.88235294117647
53295,0.2530612244897959,37,147,24.37037037037037
51132,0.23183673469387756,39,111,63.611111111111114
50963,0.2506122448979592,25,164,43.714285714285715
48237,0.23510204081632652,23,106,106.5
