weight,density,highest degree,runtime,stretch,jumpstretch
136217,0.39755102040816326,45,271,36.21739130434783,4.0
124185,0.3836734693877551,37,284,37.233333333333334,5.0
114098,0.36979591836734693,41,278,29.523809523809526,5.0
115060,0.37795918367346937,41,275,127.16666666666667,4.0
121363,0.37551020408163266,35,191,54.875,Infinity
119895,0.3812244897959184,38,236,26.17391304347826,4.0
136525,0.4,37,257,35.35,5.0
121489,0.3787755102040816,40,164,56.52173913043478,4.0
126827,0.38040816326530613,39,164,43.0,4.0
139419,0.40244897959183673,40,264,59.5,5.0
