weight,density,highest degree,runtime,stretch,jumpstretch
195660,0.30774774774774777,62,519,43.148148148148145,6.0
200157,0.30666666666666664,63,538,64.64285714285714,5.0
172307,0.2936936936936937,50,713,Infinity,6.0
213477,0.3127927927927928,59,661,46.75,5.0
182753,0.29765765765765767,63,528,70.33333333333333,5.0
172623,0.30414414414414415,51,476,60.2,5.0
175403,0.2944144144144144,52,715,35.4,6.0
159315,0.29081081081081084,55,556,127.375,6.0
179603,0.2954954954954955,48,539,126.125,6.0
161903,0.28216216216216217,55,697,174.25,5.0
