weight,density,highest degree,runtime,stretch,jumpstretch
8415,0.060408163265306125,7,206,Infinity,Infinity
14552,0.06693877551020408,6,203,Infinity,Infinity
8190,0.061224489795918366,7,169,Infinity,Infinity
13104,0.06612244897959184,7,214,Infinity,Infinity
11197,0.062040816326530614,7,176,Infinity,Infinity
8229,0.061224489795918366,6,189,Infinity,Infinity
7752,0.061224489795918366,7,222,Infinity,Infinity
11623,0.0653061224489796,6,183,Infinity,Infinity
6984,0.05959183673469388,7,204,Infinity,Infinity
9134,0.061224489795918366,5,194,Infinity,Infinity
