weight,density,highest degree,runtime,stretch,jumpstretch
133218,0.26414414414414417,55,513,36.529411764705884,6.0
174887,0.2864864864864865,53,513,47.45945945945946,7.0
170893,0.2875675675675676,59,466,27.714285714285715,6.0
142672,0.26198198198198197,55,425,32.0,7.0
153674,0.2796396396396396,46,637,507.0,5.0
149427,0.26846846846846845,56,484,133.6,7.0
159435,0.2745945945945946,51,542,195.2,6.0
157244,0.2742342342342342,53,608,63.875,6.0
162955,0.2857657657657658,49,517,46.473684210526315,6.0
153607,0.26774774774774773,49,502,28.80952380952381,9.0
