weight,density,highest degree,runtime,stretch,jumpstretch
9634,0.0636734693877551,6,177,Infinity,Infinity
11581,0.0636734693877551,7,206,Infinity,Infinity
6166,0.0563265306122449,6,214,Infinity,Infinity
9416,0.06285714285714286,8,208,Infinity,Infinity
11192,0.0653061224489796,7,220,Infinity,Infinity
7333,0.05877551020408163,6,214,Infinity,Infinity
9339,0.061224489795918366,6,213,Infinity,Infinity
8655,0.05959183673469388,8,174,Infinity,Infinity
11698,0.061224489795918366,8,200,Infinity,Infinity
11273,0.062040816326530614,6,223,Infinity,Infinity
