weight,density,highest degree,runtime,stretch,jumpstretch
64543,0.11531531531531532,17,1056,76.3695652173913,Infinity
88280,0.11963963963963964,17,1038,201.0,Infinity
72542,0.11171171171171171,16,992,127.875,9.0
57847,0.10594594594594595,15,964,Infinity,13.0
74216,0.10846846846846847,17,832,193.36363636363637,Infinity
99184,0.1300900900900901,18,1117,786.0,Infinity
40673,0.0972972972972973,16,973,Infinity,Infinity
74703,0.10702702702702703,17,980,550.6666666666666,Infinity
85817,0.1254054054054054,17,1177,292.5,Infinity
82651,0.11927927927927928,18,1053,550.0,9.0
