weight,density,highest degree,runtime,stretch,jumpstretch
116401,0.39510204081632655,44,329,30.032258064516128,4.0
125698,0.4048979591836735,42,281,19.14814814814815,3.0
133150,0.4097959183673469,42,360,19.473684210526315,4.0
105540,0.3812244897959184,41,295,69.33333333333333,5.0
144471,0.43020408163265306,45,217,42.0,4.0
127833,0.4016326530612245,38,189,145.2,4.0
103148,0.3689795918367347,39,194,177.0,4.0
140117,0.43183673469387757,43,283,50.388888888888886,3.0
131116,0.4008163265306122,41,278,50.285714285714285,Infinity
88489,0.36653061224489797,34,206,47.72727272727273,4.0
