weight,density,highest degree,runtime,stretch,jumpstretch
9730,0.06285714285714286,7,228,Infinity,Infinity
13141,0.06938775510204082,6,250,Infinity,Infinity
10832,0.0636734693877551,7,233,Infinity,Infinity
7330,0.06285714285714286,9,234,Infinity,Infinity
8735,0.062040816326530614,8,238,Infinity,Infinity
7396,0.0636734693877551,7,278,Infinity,Infinity
7747,0.062040816326530614,6,234,Infinity,Infinity
8317,0.061224489795918366,6,255,Infinity,Infinity
9153,0.06285714285714286,6,235,Infinity,Infinity
6800,0.061224489795918366,7,226,Infinity,Infinity
