weight,density,highest degree,runtime,stretch,jumpstretch
246354,0.3347747747747748,52,718,203.75,5.0
227758,0.32144144144144143,58,667,42.61290322580645,6.0
264339,0.3390990990990991,46,784,66.71428571428571,5.0
223595,0.323963963963964,50,761,156.875,6.0
242018,0.3272072072072072,56,678,123.4,6.0
191251,0.28792792792792793,43,623,185.0,7.0
237195,0.31891891891891894,60,736,103.27272727272727,5.0
233312,0.3207207207207207,55,654,110.77777777777777,5.0
252243,0.33765765765765765,57,572,67.5,5.0
229405,0.3163963963963964,60,837,105.66666666666667,5.0
