weight,density,highest degree,runtime,stretch,jumpstretch
161541,0.2998198198198198,59,990,72.4,6.0
164290,0.298018018018018,67,707,43.13333333333333,6.0
147744,0.289009009009009,45,788,74.75,6.0
207079,0.3272072072072072,55,819,44.029411764705884,6.0
201258,0.3326126126126126,63,717,140.0,5.0
162956,0.30882882882882884,59,769,355.6666666666667,7.0
203795,0.3401801801801802,61,824,53.25,5.0
177175,0.3127927927927928,62,727,97.16666666666667,6.0
192216,0.3261261261261261,49,777,57.77777777777778,5.0
155781,0.28792792792792793,49,716,126.5,6.0
