weight,density,highest degree,runtime,stretch,jumpstretch
86133,0.28653061224489795,38,98,33.08571428571429,5.0
68593,0.2783673469387755,30,90,30.833333333333332,5.0
102549,0.30857142857142855,33,71,46.3,5.0
79979,0.2873469387755102,31,77,29.125,Infinity
75409,0.28244897959183674,33,101,116.5,4.0
91119,0.2963265306122449,29,70,447.75,5.0
83794,0.2897959183673469,31,95,39.82857142857143,6.0
86184,0.28244897959183674,31,95,42.625,5.0
88161,0.2946938775510204,27,112,39.75,5.0
86102,0.2987755102040816,34,116,15.366666666666667,5.0
