weight,density,highest degree,runtime,stretch,jumpstretch
173941,0.3055855855855856,55,788,43.22222222222222,6.0
191388,0.3225225225225225,51,878,47.78947368421053,6.0
167275,0.3030630630630631,49,709,144.0,6.0
162248,0.3037837837837838,60,653,160.2,6.0
163786,0.2990990990990991,59,794,132.75,6.0
185992,0.32828828828828827,52,793,76.58333333333333,5.0
181248,0.3192792792792793,61,902,66.73333333333333,5.0
171545,0.32,53,783,110.5,5.0
188684,0.3131531531531532,58,909,176.25,6.0
179453,0.31135135135135134,65,813,70.125,7.0
