weight,density,highest degree,runtime,stretch,jumpstretch
109888,0.3355102040816327,32,146,76.66666666666667,5.0
146236,0.35428571428571426,29,95,32.357142857142854,5.0
149518,0.3795918367346939,30,162,103.0,5.0
135377,0.3510204081632653,28,84,25.783783783783782,4.0
142045,0.36081632653061224,32,97,58.827586206896555,4.0
147354,0.3616326530612245,31,126,98.0952380952381,4.0
125595,0.33714285714285713,28,92,41.9,4.0
131698,0.3526530612244898,33,170,76.1,5.0
139009,0.3404081632653061,34,150,16.272727272727273,5.0
126358,0.34285714285714286,32,110,71.83333333333333,5.0
