weight,density,highest degree,runtime,stretch,jumpstretch
8595,0.05959183673469388,5,142,Infinity,Infinity
7775,0.05714285714285714,6,146,Infinity,Infinity
10223,0.060408163265306125,7,139,Infinity,Infinity
9068,0.05877551020408163,6,139,Infinity,Infinity
11550,0.062040816326530614,6,170,Infinity,Infinity
9600,0.05877551020408163,7,157,Infinity,Infinity
9459,0.05714285714285714,8,137,Infinity,Infinity
11933,0.06448979591836734,7,145,Infinity,Infinity
7943,0.0563265306122449,6,154,Infinity,Infinity
8366,0.05959183673469388,7,165,Infinity,Infinity
