weight,density,highest degree,runtime,stretch,jumpstretch
109444,0.38040816326530613,39,273,22.1864406779661,4.0
102796,0.36,35,212,27.714285714285715,5.0
108537,0.38448979591836735,38,224,58.642857142857146,4.0
122106,0.3795918367346939,39,272,38.25,5.0
110950,0.38040816326530613,36,200,29.966666666666665,6.0
146698,0.42775510204081635,40,200,43.0,4.0
95299,0.3469387755102041,35,209,30.666666666666668,4.0
168445,0.45877551020408164,44,258,40.42857142857143,3.0
114819,0.3853061224489796,43,170,30.22222222222222,4.0
106861,0.3706122448979592,39,282,31.894736842105264,5.0
