weight,density,highest degree,runtime,stretch,jumpstretch
53919,0.4666666666666667,17,25,15.013157894736842,3.0
55404,0.47,17,26,19.636363636363637,3.0
61821,0.49333333333333335,18,30,13.930232558139535,3.0
55787,0.47,16,29,8.43046357615894,3.0
44873,0.44666666666666666,16,30,20.06896551724138,3.0
52005,0.4866666666666667,18,30,40.583333333333336,3.0
54129,0.48,19,29,8.491379310344827,2.0
44196,0.4533333333333333,20,29,9.787234042553191,3.0
69427,0.5133333333333333,17,35,7.576271186440678,3.0
52991,0.46,14,29,13.017543859649123,3.0
