weight,density,highest degree,runtime,stretch,jumpstretch
132652,0.3795918367346939,42,221,201.66666666666666,4.0
101584,0.34938775510204084,35,206,17.158730158730158,4.0
110027,0.35183673469387755,40,131,40.611111111111114,4.0
98765,0.34285714285714286,43,195,29.63888888888889,5.0
93833,0.3355102040816327,38,179,21.463414634146343,4.0
128414,0.38040816326530613,41,199,58.93333333333333,5.0
105755,0.34122448979591835,39,169,21.0,5.0
114211,0.35918367346938773,36,178,39.73913043478261,5.0
107725,0.36979591836734693,41,184,20.771428571428572,4.0
104238,0.34938775510204084,34,197,41.31818181818182,5.0
