weight,density,highest degree,runtime,stretch,jumpstretch
5410,0.11333333333333333,5,30,Infinity,Infinity
5926,0.11333333333333333,6,28,Infinity,Infinity
4337,0.10666666666666667,7,28,Infinity,Infinity
4650,0.11333333333333333,7,29,Infinity,Infinity
5626,0.11,6,27,Infinity,Infinity
5668,0.11666666666666667,8,29,11.344827586206897,Infinity
4554,0.11666666666666667,5,31,15.695652173913043,Infinity
3666,0.11666666666666667,6,31,Infinity,Infinity
5306,0.11333333333333333,5,28,Infinity,Infinity
5323,0.11666666666666667,6,30,Infinity,Infinity
