weight,density,highest degree,runtime,stretch,jumpstretch
87201,0.32326530612244897,37,127,61.5,4.0
76663,0.31673469387755104,29,182,45.44444444444444,5.0
75573,0.3028571428571429,32,144,53.0,7.0
77726,0.3142857142857143,31,108,113.25,Infinity
74339,0.30857142857142855,32,128,33.5,4.0
72917,0.2938775510204082,32,173,172.33333333333334,5.0
76710,0.3159183673469388,37,127,25.8125,5.0
92536,0.3436734693877551,25,170,79.27272727272727,4.0
84272,0.3159183673469388,30,164,24.347826086956523,7.0
77353,0.3240816326530612,34,131,61.84615384615385,4.0
