weight,density,highest degree,runtime,stretch,jumpstretch
105598,0.31020408163265306,29,115,22.666666666666668,6.0
102225,0.30612244897959184,32,103,61.388888888888886,5.0
123619,0.3363265306122449,35,70,48.0625,4.0
114876,0.32653061224489793,30,92,213.0,6.0
98783,0.3053061224489796,27,134,83.42105263157895,Infinity
97542,0.313469387755102,35,131,358.25,4.0
95344,0.3020408163265306,30,93,54.15384615384615,6.0
117866,0.3273469387755102,28,125,60.166666666666664,4.0
111766,0.3240816326530612,32,73,55.55555555555556,5.0
100216,0.3028571428571429,32,92,38.25,Infinity
