weight,density,highest degree,runtime,stretch,jumpstretch
120175,0.3379591836734694,36,162,47.958333333333336,4.0
133458,0.3836734693877551,33,209,140.3,4.0
106150,0.3379591836734694,35,115,67.0,4.0
133950,0.3722448979591837,37,120,54.333333333333336,5.0
132267,0.3616326530612245,39,190,54.833333333333336,6.0
129693,0.3730612244897959,32,194,251.75,3.0
138555,0.36979591836734693,34,193,25.423076923076923,4.0
102462,0.3436734693877551,36,121,193.5,4.0
123070,0.3526530612244898,38,146,35.285714285714285,4.0
121576,0.35020408163265304,29,150,41.90625,5.0
