weight,density,highest degree,runtime,stretch,jumpstretch
49322,0.4666666666666667,17,28,111.5,3.0
60129,0.5033333333333333,16,31,26.21276595744681,3.0
44636,0.4266666666666667,17,31,11.987179487179487,3.0
59972,0.5066666666666667,22,25,8.30718954248366,2.0
53133,0.4866666666666667,18,26,10.487804878048781,2.0
52765,0.4666666666666667,16,32,12.417910447761194,4.0
53028,0.4633333333333333,16,27,16.16949152542373,3.0
48344,0.4533333333333333,16,28,8.852941176470589,3.0
52833,0.47,17,28,6.3533333333333335,3.0
51024,0.46,16,30,13.416666666666666,2.0
