weight,density,highest degree,runtime,stretch,jumpstretch
268910,0.3300900900900901,51,770,85.42857142857143,5.0
238647,0.3185585585585586,48,757,Infinity,6.0
274937,0.3365765765765766,41,687,68.75,5.0
237936,0.3055855855855856,45,596,90.0,6.0
269436,0.33405405405405403,52,621,75.625,5.0
287169,0.34162162162162163,51,681,74.66666666666667,4.0
230658,0.3081081081081081,45,671,119.5,6.0
273338,0.32432432432432434,47,681,106.375,6.0
243125,0.31027027027027027,46,483,122.66666666666667,4.0
259284,0.3261261261261261,46,585,77.18181818181819,5.0
