weight,density,highest degree,runtime,stretch,jumpstretch
184660,0.316036036036036,61,585,62.55555555555556,5.0
165895,0.29621621621621624,47,554,61.0,5.0
162813,0.30126126126126124,71,603,158.75,6.0
158177,0.29225225225225226,56,562,223.75,5.0
177273,0.29873873873873874,62,558,Infinity,6.0
179074,0.31027027027027027,62,741,128.0,6.0
167070,0.30234234234234236,50,732,135.6,5.0
153827,0.29081081081081084,49,553,160.75,5.0
135123,0.28,51,618,48.666666666666664,6.0
168026,0.3045045045045045,57,813,102.6,6.0
