weight,density,highest degree,runtime,stretch,jumpstretch
203851,0.3063063063063063,59,482,47.91836734693877,6.0
209129,0.310990990990991,47,550,257.8,7.0
230780,0.32216216216216215,54,615,79.3,6.0
211612,0.31207207207207205,51,574,58.294117647058826,5.0
265656,0.33513513513513515,54,731,Infinity,5.0
215532,0.3073873873873874,55,709,84.44444444444444,5.0
193400,0.29153153153153155,58,667,106.76923076923077,6.0
220326,0.3073873873873874,59,808,86.66666666666667,6.0
221736,0.3127927927927928,58,494,140.71428571428572,5.0
270606,0.34378378378378377,54,741,83.89473684210526,5.0
