weight,density,highest degree,runtime,stretch,jumpstretch
120136,0.3706122448979592,37,198,69.21052631578948,5.0
102501,0.3551020408163265,33,189,43.35294117647059,5.0
104631,0.35918367346938773,44,203,45.05128205128205,4.0
98716,0.3436734693877551,40,148,34.76,5.0
98980,0.34938775510204084,40,155,32.26923076923077,6.0
98646,0.3575510204081633,35,241,22.333333333333332,4.0
103152,0.3485714285714286,34,236,97.15789473684211,4.0
85844,0.3346938775510204,30,152,40.11764705882353,5.0
94650,0.34775510204081633,35,164,87.83333333333333,5.0
83170,0.33714285714285713,34,187,25.914285714285715,4.0
