weight,density,highest degree,runtime,stretch,jumpstretch
119867,0.33387755102040817,30,96,146.66666666666666,4.0
117084,0.33877551020408164,29,129,17.162790697674417,4.0
156409,0.37714285714285717,31,139,142.2,4.0
115756,0.34285714285714286,31,125,394.0,4.0
127552,0.3485714285714286,34,100,69.66666666666667,4.0
161315,0.3853061224489796,32,172,39.32,4.0
128726,0.35183673469387755,32,157,36.483870967741936,4.0
123670,0.3461224489795918,32,109,56.0,4.0
165280,0.3926530612244898,30,120,55.5,3.0
123464,0.3526530612244898,36,102,121.33333333333333,5.0
