weight,density,highest degree,runtime,stretch,jumpstretch
9028,0.05877551020408163,6,189,Infinity,Infinity
9561,0.062040816326530614,8,190,Infinity,Infinity
11013,0.05959183673469388,6,159,Infinity,Infinity
13476,0.062040816326530614,5,167,Infinity,Infinity
7938,0.060408163265306125,6,155,Infinity,Infinity
7724,0.05877551020408163,7,175,Infinity,Infinity
7890,0.05877551020408163,5,166,Infinity,Infinity
8818,0.05795918367346939,7,147,Infinity,Infinity
9037,0.06285714285714286,9,190,Infinity,Infinity
11376,0.061224489795918366,7,182,Infinity,Infinity
