weight,density,highest degree,runtime,stretch,jumpstretch
236019,0.31423423423423424,46,386,64.1,5.0
234097,0.29945945945945945,57,494,651.0,6.0
209241,0.2875675675675676,49,371,56.61538461538461,7.0
226307,0.2918918918918919,45,485,95.27777777777777,6.0
246565,0.31207207207207205,44,531,132.57142857142858,5.0
240249,0.31135135135135134,47,538,48.4375,6.0
254535,0.31423423423423424,59,600,84.125,5.0
241327,0.3055855855855856,49,520,63.05263157894737,6.0
262755,0.3145945945945946,52,631,74.2,6.0
249248,0.310990990990991,51,413,77.0,6.0
