weight,density,highest degree,runtime,stretch,jumpstretch
127285,0.34122448979591835,33,113,33.583333333333336,5.0
106392,0.32,27,79,103.33333333333333,4.0
119801,0.3306122448979592,32,98,60.22222222222222,5.0
123822,0.3363265306122449,38,117,33.714285714285715,4.0
108511,0.313469387755102,29,95,148.4,4.0
108564,0.31755102040816324,31,112,22.805555555555557,4.0
114581,0.33714285714285713,31,146,35.166666666666664,4.0
126602,0.3420408163265306,36,127,128.07142857142858,4.0
161886,0.38285714285714284,29,151,75.33333333333333,4.0
122503,0.3306122448979592,32,79,53.41379310344828,4.0
