weight,density,highest degree,runtime,stretch,jumpstretch
10080,0.05959183673469388,8,158,Infinity,Infinity
12202,0.06448979591836734,7,158,Infinity,Infinity
10365,0.06285714285714286,8,187,Infinity,Infinity
9445,0.060408163265306125,7,159,Infinity,Infinity
12211,0.06448979591836734,6,160,Infinity,Infinity
13322,0.0636734693877551,6,188,Infinity,Infinity
11639,0.06285714285714286,6,155,Infinity,Infinity
10848,0.06448979591836734,6,170,Infinity,Infinity
9223,0.060408163265306125,6,173,Infinity,Infinity
10809,0.06285714285714286,7,159,Infinity,Infinity
