weight,density,highest degree,runtime,stretch,jumpstretch
220888,0.3246846846846847,60,745,117.5,6.0
211608,0.32144144144144143,61,946,151.57142857142858,5.0
194449,0.3163963963963964,49,669,208.4,6.0
216677,0.3308108108108108,55,916,104.33333333333333,6.0
227673,0.33837837837837836,54,718,480.0,5.0
198569,0.3185585585585586,58,841,Infinity,6.0
208302,0.32684684684684684,53,887,79.88888888888889,6.0
214948,0.3261261261261261,62,928,175.0,7.0
192158,0.3127927927927928,55,830,60.5,5.0
212840,0.3264864864864865,55,948,251.25,5.0
