weight,density,highest degree,runtime,stretch,jumpstretch
137197,0.23135135135135135,42,296,83.11111111111111,6.0
153723,0.2500900900900901,45,304,176.23076923076923,6.0
160452,0.24468468468468468,38,247,Infinity,Infinity
124093,0.22774774774774775,47,278,45.10526315789474,7.0
148432,0.24288288288288287,40,335,Infinity,7.0
156124,0.23891891891891892,48,258,172.0,7.0
152151,0.25117117117117116,48,323,42.91304347826087,6.0
141925,0.23603603603603604,40,229,99.0,7.0
156312,0.2418018018018018,47,396,64.8,6.0
163314,0.25117117117117116,42,231,71.78571428571429,6.0
