weight,density,highest degree,runtime,stretch,jumpstretch
137155,0.26774774774774773,54,361,50.42857142857143,6.0
120659,0.24036036036036035,46,419,99.42857142857143,7.0
148034,0.2627027027027027,48,314,61.88235294117647,6.0
115946,0.23855855855855856,50,387,49.18181818181818,7.0
112081,0.23531531531531533,42,348,96.5,7.0
128562,0.25333333333333335,46,395,69.9,6.0
136162,0.2572972972972973,42,436,145.8,6.0
111275,0.23495495495495494,58,395,1012.0,6.0
118373,0.24288288288288287,50,319,42.44444444444444,6.0
129187,0.2436036036036036,47,436,223.4,7.0
