weight,density,highest degree,runtime,stretch,jumpstretch
10004,0.05959183673469388,6,148,Infinity,Infinity
8015,0.05877551020408163,7,163,Infinity,Infinity
8486,0.060408163265306125,8,187,Infinity,Infinity
10940,0.06285714285714286,7,187,Infinity,Infinity
10991,0.062040816326530614,7,179,Infinity,Infinity
12887,0.0636734693877551,8,161,Infinity,Infinity
8520,0.05877551020408163,6,160,Infinity,Infinity
9555,0.062040816326530614,8,165,Infinity,Infinity
12099,0.0636734693877551,8,182,Infinity,Infinity
13654,0.0636734693877551,7,196,Infinity,Infinity
