weight,density,highest degree,runtime,stretch,jumpstretch
99577,0.31673469387755104,33,117,22.903225806451612,4.0
132742,0.35836734693877553,32,91,28.0,5.0
98682,0.32326530612244897,35,115,59.55555555555556,5.0
101017,0.3224489795918367,29,86,40.888888888888886,5.0
106034,0.33387755102040817,35,137,53.625,4.0
99511,0.31755102040816324,31,121,43.38461538461539,5.0
110103,0.3363265306122449,35,150,34.774193548387096,5.0
96915,0.31265306122448977,32,88,16.475,5.0
99517,0.31020408163265306,30,141,43.9,4.0
97350,0.3330612244897959,31,90,31.45098039215686,4.0
