weight,density,highest degree,runtime,stretch,jumpstretch
132161,0.37795918367346937,36,208,18.866666666666667,5.0
125593,0.3673469387755102,33,149,32.666666666666664,Infinity
130069,0.363265306122449,36,207,37.542857142857144,5.0
135688,0.38040816326530613,37,125,45.63636363636363,4.0
150229,0.39346938775510204,35,123,68.0,4.0
143843,0.38693877551020406,42,197,54.68421052631579,4.0
108222,0.34775510204081633,35,171,28.046511627906977,5.0
152375,0.4008163265306122,39,144,56.0,4.0
130610,0.38285714285714284,31,142,50.608695652173914,5.0
118773,0.3526530612244898,31,170,33.411764705882355,4.0
