weight,density,highest degree,runtime,stretch,jumpstretch
10599,0.06612244897959184,9,199,Infinity,Infinity
8234,0.061224489795918366,8,229,Infinity,Infinity
9073,0.062040816326530614,6,209,Infinity,Infinity
9525,0.061224489795918366,6,194,Infinity,Infinity
11418,0.062040816326530614,8,222,Infinity,Infinity
13689,0.06448979591836734,8,196,Infinity,Infinity
7978,0.062040816326530614,6,197,Infinity,Infinity
11087,0.0636734693877551,6,223,Infinity,Infinity
6872,0.060408163265306125,8,221,Infinity,Infinity
8068,0.06285714285714286,6,198,Infinity,Infinity
