weight,density,highest degree,runtime,stretch,jumpstretch
6946,0.07102040816326531,7,185,Infinity,Infinity
37083,0.11673469387755102,9,331,176.33333333333334,Infinity
6635,0.07183673469387755,7,217,42.125,Infinity
10929,0.08734693877551021,8,244,Infinity,Infinity
9952,0.09061224489795919,8,242,164.28571428571428,Infinity
7629,0.07428571428571429,7,234,63.77272727272727,Infinity
9861,0.07265306122448979,6,208,Infinity,Infinity
13616,0.09551020408163265,9,269,Infinity,Infinity
11338,0.06857142857142857,8,217,Infinity,Infinity
7464,0.08244897959183674,9,281,Infinity,Infinity
