weight,density,highest degree,runtime,stretch,jumpstretch
88200,0.3363265306122449,31,169,21.4,4.0
110047,0.36653061224489797,39,177,57.5,5.0
93794,0.3289795918367347,29,172,61.84615384615385,5.0
87478,0.32653061224489793,29,134,35.31578947368421,5.0
100077,0.356734693877551,37,193,30.2,5.0
97230,0.3485714285714286,41,162,48.52,Infinity
95007,0.34775510204081633,34,171,26.23076923076923,4.0
93738,0.3330612244897959,26,107,96.7,5.0
88682,0.3224489795918367,35,155,34.80769230769231,5.0
90222,0.3314285714285714,37,184,33.666666666666664,5.0
