weight,density,highest degree,runtime,stretch,jumpstretch
136404,0.2518918918918919,58,341,92.375,Infinity
135727,0.24900900900900902,53,388,243.0,7.0
134692,0.2569369369369369,49,379,36.87179487179487,7.0
131292,0.25405405405405407,46,339,85.66666666666667,5.0
119642,0.23891891891891892,41,431,90.6,6.0
136193,0.26054054054054054,41,378,130.0,6.0
125509,0.24504504504504504,45,348,147.66666666666666,7.0
153155,0.26990990990990993,52,479,39.55555555555556,6.0
130371,0.2526126126126126,48,326,166.0,6.0
132373,0.2544144144144144,53,529,39.57142857142857,7.0
