weight,density,highest degree,runtime,stretch,jumpstretch
180476,0.26414414414414417,51,278,122.5,6.0
158935,0.25981981981981983,34,299,676.0,7.0
175555,0.26594594594594595,44,454,61.166666666666664,6.0
194823,0.28072072072072074,48,478,191.83333333333334,Infinity
193274,0.2756756756756757,49,402,62.18181818181818,7.0
203999,0.2836036036036036,41,333,25.803030303030305,5.0
187172,0.2673873873873874,53,312,36.18518518518518,6.0
207863,0.2825225225225225,42,278,61.30769230769231,5.0
183123,0.2691891891891892,39,355,214.0,7.0
207908,0.28216216216216217,51,355,104.66666666666667,Infinity
