weight,density,highest degree,runtime,stretch,jumpstretch
9012,0.061224489795918366,6,221,Infinity,Infinity
9064,0.060408163265306125,5,202,Infinity,Infinity
9123,0.06285714285714286,7,219,Infinity,Infinity
8000,0.06448979591836734,9,215,Infinity,Infinity
10089,0.060408163265306125,6,180,Infinity,Infinity
9649,0.062040816326530614,6,227,Infinity,Infinity
11002,0.062040816326530614,7,214,Infinity,Infinity
9936,0.06285714285714286,10,189,Infinity,Infinity
9118,0.062040816326530614,6,211,Infinity,Infinity
10780,0.062040816326530614,6,172,Infinity,Infinity
