weight,density,highest degree,runtime,stretch,jumpstretch
109992,0.3346938775510204,36,107,370.0,5.0
112992,0.3395918367346939,36,87,34.52,4.0
100601,0.31918367346938775,35,161,36.325581395348834,5.0
127789,0.36979591836734693,35,121,30.952380952380953,4.0
107089,0.3420408163265306,37,91,54.642857142857146,5.0
119941,0.3461224489795918,34,104,18.866666666666667,5.0
108121,0.3306122448979592,29,140,47.0,4.0
115027,0.34448979591836737,36,95,20.22972972972973,4.0
92467,0.31673469387755104,35,135,102.57142857142857,4.0
103226,0.3224489795918367,33,139,49.285714285714285,5.0
